iter,buffer,beta,ei_hi,ei_lo,roll_succ,roll_len,roll_ret,critic_loss,q_mean,target_mean,actor_loss,pg_loss,bc_loss,grip_loss,aux_c,aux_a,lam,n_expert,roll_min_pos,roll_close,roll_skip,roll_miss,roll_timeout,roll_fail,exp_kept,exp_succ,eval_min_pos,eval_min_rot,eval_close,eval_miss,eval_timeout,eval_fail,q_pi,a_absmean,grip_logit,buf_pos,eval_succ,best_succ
218,20000,0.0,2,0,0.2,27.2,0.2,0.0007894751615822315,0.17553164064884186,0.17436504364013672,0.8608295917510986,-0.09155437350273132,0.28602033853530884,0.3736288845539093,0.001098464708775282,0.013428769074380398,1.0516856908798218,64,0.1382,0.2,7,0,2,2,4,1.0,,,,,,,0.08705489337444305,1.5209648609161377,2.091264009475708,0.0102,,0.2083
219,20000,0.0,2,0,0.1667,29.5,0.1667,0.0008796515176072717,0.11346882581710815,0.10765571892261505,0.5797677636146545,-0.0682622417807579,0.15858837962150574,0.3258257508277893,0.0015479391440749168,0.01005489844828844,1.601332664489746,64,0.0785,0.167,10,0,5,0,0,0.0,,,,,,,0.042628396302461624,1.1805901527404785,2.1990084648132324,0.01015,,0.2083
220,20000,0.0,2,0,0.1429,28.29,0.1429,0.001099376822821796,0.18804332613945007,0.17743486166000366,0.6792199015617371,-0.0591844767332077,0.17998236417770386,0.3719983696937561,0.001163116074167192,0.012882544659078121,1.4470161199569702,64,0.0809,0.143,9,0,4,2,0,0.0,,,,,,,0.040901049971580505,1.5006756782531738,2.0885977745056152,0.01,,0.2083
221,20000,0.0,2,0,0.0,30.0,0.0,0.0009331900510005653,0.22269952297210693,0.21891087293624878,0.5925084352493286,-0.09407557547092438,0.1505575180053711,0.3795562982559204,0.0012604022631421685,0.011825276538729668,1.8360852003097534,64,0.07,0.0,10,0,5,0,1,1.0,,,,,,,0.05123705044388771,1.2853955030441284,2.089188575744629,0.0099,,0.2083
222,20000,0.0,2,0,0.1429,28.86,0.1429,0.0008133383234962821,0.1819990575313568,0.17014315724372864,0.8587288856506348,-0.08633378893136978,0.2948928475379944,0.3485262393951416,0.0011030189925804734,0.013501501642167568,1.4931824207305908,64,0.0531,0.143,8,0,4,2,1,1.0,,,,,,,0.05781864374876022,1.3778064250946045,2.153630256652832,0.0099,,0.2083
223,20000,0.0,2,0,0.0,30.0,0.0,0.0013894278090447187,0.1718602478504181,0.17421692609786987,1.0330109596252441,-0.09043288230895996,0.39364713430404663,0.3263396620750427,0.0015605430817231536,0.019620021805167198,1.1465647220611572,64,0.0437,0.0,10,0,2,0,4,0.25,,,,,,,0.07887289673089981,1.5015010833740234,2.1537344455718994,0.0099,,0.2083
224,20000,0.0,2,0,0.0,30.0,0.0,0.0006545803626067936,0.16580185294151306,0.16673538088798523,0.6179652214050293,-0.09344452619552612,0.1669120043516159,0.3725571632385254,0.0009946139762178063,0.010057206265628338,1.3292466402053833,64,0.1452,0.0,9,0,5,0,2,1.0,0.0909,0.3276,0.042,1,19,4,0.07029886543750763,1.2004058361053467,2.1471261978149414,0.00995,0.0,0.2083
225,20000,0.0,2,0,0.0,30.0,0.0,0.0010330084478482604,0.19188761711120605,0.1894473284482956,0.6098254323005676,-0.0968140959739685,0.1500999480485916,0.3987002670764923,0.001162111759185791,0.015478698536753654,1.3230371475219727,64,0.0973,0.0,10,0,4,0,2,1.0,,,,,,,0.07317563891410828,0.9375135898590088,2.0411605834960938,0.00995,,0.2083
226,20000,0.0,2,0,0.0,29.43,0.0,0.0006490449886769056,0.16960389912128448,0.1734006553888321,0.8126983046531677,-0.09172476828098297,0.262582391500473,0.37267327308654785,0.0007430915138684213,0.013170033693313599,0.8318381309509277,64,0.1275,0.0,5,0,6,1,4,1.0,,,,,,,0.11026757210493088,1.6588878631591797,2.0892908573150635,0.00985,,0.2083
227,20000,0.0,2,0,0.0,29.67,0.0,0.0009142258786596358,0.13681253790855408,0.13072875142097473,1.1173744201660156,-0.08168713748455048,0.3844728469848633,0.42360591888427734,0.0013089525746181607,0.013020039536058903,0.7441700100898743,64,0.0885,0.0,7,0,5,1,3,1.0,,,,,,,0.10976946353912354,1.8756545782089233,1.9560192823410034,0.0099,,0.2083
228,20000,0.0,2,0,0.0,30.0,0.0,0.001314291963353753,0.241780623793602,0.24205873906612396,0.6537314653396606,-0.09589549899101257,0.18595044314861298,0.37147781252861023,0.0010230859043076634,0.012496496550738811,0.8156057596206665,64,0.0682,0.0,10,0,6,0,0,0.0,,,,,,,0.11757580190896988,1.652129054069519,2.1346945762634277,0.00985,,0.2083
229,20000,0.0,2,0,0.0,30.0,0.0,0.0022697621025145054,0.16728058457374573,0.17351120710372925,0.8493925929069519,-0.08419132977724075,0.29797983169555664,0.3313206434249878,0.001372446771711111,0.01260725874453783,3.1756083965301514,64,0.1107,0.0,6,0,5,0,5,1.0,,,,,,,0.026511874049901962,1.27705717086792,2.1485514640808105,0.0099,,0.2083
230,20000,0.0,2,0,0.25,28.75,0.25,0.000961716752499342,0.13277392089366913,0.12883742153644562,0.47704461216926575,-0.09922701120376587,0.09939386695623398,0.37203049659729004,0.0012229542480781674,0.010906749404966831,1.3511559963226318,64,0.075,0.25,9,0,2,1,3,1.0,,,,,,,0.0734386071562767,1.0081809759140015,2.0954606533050537,0.00995,,0.2083
231,20000,0.0,2,0,0.0,28.86,0.0,0.0008537656394764781,0.20608742535114288,0.1941438764333725,0.5055542588233948,-0.09427271783351898,0.11155802011489868,0.3721778392791748,0.0011327342363074422,0.009066224098205566,1.030479073524475,64,0.0755,0.0,7,0,6,1,2,0.5,0.0552,0.34,0.208,3,19,0,0.09148436039686203,0.9680623412132263,2.1136345863342285,0.00985,0.0833,0.2083
232,20000,0.0,2,0,0.2,28.4,0.2,0.0006098889862187207,0.18222957849502563,0.18431422114372253,0.7097976207733154,-0.09040865302085876,0.21220657229423523,0.37160152196884155,0.000814919825643301,0.00838326383382082,1.2257407903671265,64,0.0792,0.2,5,0,3,1,6,1.0,,,,,,,0.07375837862491608,1.1847684383392334,2.1282355785369873,0.01,,0.2083
233,20000,0.0,2,0,0.1667,29.5,0.1667,0.00125420605763793,0.15759289264678955,0.1568354368209839,0.6007443070411682,-0.09409455955028534,0.14861860871315002,0.39308542013168335,0.0014819116331636906,0.009032453410327435,0.7705640196800232,64,0.0729,0.167,9,0,4,1,1,1.0,,,,,,,0.12211127579212189,1.086133360862732,2.059079647064209,0.01005,,0.2083
234,20000,0.0,2,0,0.0,29.4,0.0,0.0007356998976320028,0.15251681208610535,0.15523478388786316,0.6533365845680237,-0.09136497974395752,0.18421918153762817,0.3714711666107178,0.0011517514940351248,0.009584026411175728,1.236519694328308,64,0.0479,0.0,7,0,4,1,4,0.75,,,,,,,0.07388882339000702,1.0344455242156982,2.130584478378296,0.01,,0.2083
235,20000,0.0,2,0,0.0,29.0,0.0,0.000762437644880265,0.1553909182548523,0.15235762298107147,0.6528289914131165,-0.08037906140089035,0.13776753842830658,0.45209503173828125,0.0009706771816127002,0.011155985295772552,1.9955533742904663,64,0.0748,0.125,7,1,5,2,1,1.0,,,,,,,0.0402790829539299,1.0095882415771484,2.1131093502044678,0.0099,,0.2083
236,20000,0.0,2,0,0.0,30.0,0.0,0.0006043113535270095,0.1271066963672638,0.11994459480047226,0.8904222249984741,-0.096063032746315,0.30318281054496765,0.37175971269607544,0.0009922554017975926,0.016719844192266464,1.2944499254226685,64,0.111,0.0,9,0,4,1,2,0.5,,,,,,,0.0742114707827568,1.1868903636932373,2.159708023071289,0.0098,,0.2083
237,20000,0.0,2,0,0.0,27.6,0.0,0.0010954319732263684,0.1430923342704773,0.1380927413702011,0.6515508890151978,-0.09746725857257843,0.1592351794242859,0.42573341727256775,0.0017740248003974557,0.009628747589886189,0.9341859817504883,64,0.0748,0.0,9,0,2,3,2,1.0,,,,,,,0.10433387756347656,1.0810123682022095,2.0613255500793457,0.00975,,0.2083
238,20000,0.0,2,0,0.0,30.0,0.0,0.0018196473829448223,0.1010943204164505,0.09977081418037415,0.8312040567398071,-0.09175483882427216,0.2921663224697113,0.33207371830940247,0.003397720167413354,0.013105128891766071,1.6761093139648438,64,0.171,0.0,12,0,2,1,1,1.0,0.0757,0.3787,0.167,3,18,2,0.05474275350570679,1.5178618431091309,2.167694330215454,0.00975,0.0417,0.2083
239,20000,0.0,2,0,0.0,29.67,0.0,0.0009189016418531537,0.18070919811725616,0.17838674783706665,1.2966878414154053,-0.09590016305446625,0.48310336470603943,0.4179990887641907,0.0011733631836250424,0.01676447130739689,1.3011418581008911,64,0.0604,0.0,11,0,2,1,2,0.5,,,,,,,0.07370462268590927,1.4920666217803955,2.0507497787475586,0.0097,,0.2083
240,20000,0.0,2,0,0.0,29.8,0.0,0.0008782610530033708,0.18115809559822083,0.17856140434741974,0.6612873673439026,-0.09604408591985703,0.16684429347515106,0.4177745580673218,0.001177871017716825,0.011736667715013027,1.224268913269043,64,0.0457,0.0,8,0,4,1,3,1.0,,,,,,,0.07845015823841095,1.3100769519805908,2.02756929397583,0.00965,,0.2083
241,20000,0.0,2,0,0.0,30.0,0.0,0.001522385748103261,0.1609199047088623,0.15549641847610474,0.713073194026947,-0.09008549898862839,0.18995189666748047,0.4186185300350189,0.0012096795253455639,0.009272650815546513,1.9775352478027344,64,0.0978,0.0,6,0,7,0,3,0.333,,,,,,,0.04555443674325943,1.2456644773483276,2.0769097805023193,0.00945,,0.2083
242,20000,0.0,2,0,0.3333,29.0,0.3333,0.0005939843249507248,0.12863421440124512,0.11972647905349731,0.5885579586029053,-0.08030258119106293,0.1449536383152008,0.3729945421218872,0.0010109690483659506,0.011917431838810444,1.1249315738677979,64,0.0579,0.333,7,0,4,0,3,1.0,,,,,,,0.07138441503047943,1.1112618446350098,2.10192608833313,0.00955,,0.2083
243,20000,0.0,2,0,0.0,30.0,0.0,0.0008309209370054305,0.12049559503793716,0.12136642634868622,0.5841682553291321,-0.08799272775650024,0.12308772653341293,0.4220244288444519,0.0011878849472850561,0.007922161370515823,1.4531441926956177,64,0.0972,0.0,11,0,4,0,1,1.0,,,,,,,0.06055334210395813,0.9567703008651733,2.0516982078552246,0.00955,,0.2083
244,20000,0.0,2,0,0.0,29.17,0.0,0.0008920935797505081,0.16458538174629211,0.15969032049179077,0.5034802556037903,-0.08938118815422058,0.1259586662054062,0.33401116728782654,0.0015531727112829685,0.013865917921066284,2.36212420463562,64,0.0404,0.0,10,0,5,1,0,0.0,,,,,,,0.03783932328224182,1.0218358039855957,2.1802914142608643,0.0094,,0.2083
245,20000,0.0,2,0,0.2857,29.71,0.2857,0.0009995161090046167,0.21774062514305115,0.20728003978729248,0.5996765494346619,-0.09369709342718124,0.15826259553432465,0.37196341156959534,0.0010791687527671456,0.009770064614713192,1.5350898504257202,64,0.0588,0.286,8,0,4,1,1,1.0,0.0887,0.4286,0.167,2,18,2,0.06103687733411789,1.124332070350647,2.152005195617676,0.0095,0.0833,0.2083
246,20000,0.0,2,0,0.0,29.0,0.0,0.0005471893819049001,0.19444850087165833,0.18724325299263,0.9289568662643433,-0.09403838962316513,0.3443237543106079,0.3256758451461792,0.0008002170361578465,0.01734379678964615,2.5507402420043945,64,0.0973,0.0,9,0,5,1,1,1.0,,,,,,,0.03686709702014923,1.481348991394043,2.196794033050537,0.0094,,0.2083
247,20000,0.0,2,0,0.0,29.6,0.0,0.0007992952596396208,0.18623629212379456,0.18748968839645386,0.5827867984771729,-0.09589478373527527,0.1480063945055008,0.37445950508117676,0.0010648275492712855,0.01641860418021679,1.4520844221115112,64,0.0831,0.0,5,0,4,1,6,1.0,,,,,,,0.06603939086198807,1.139501929283142,2.0555620193481445,0.0095,,0.2083
248,20000,0.0,2,0,0.1667,27.83,0.1667,0.0007493618177250028,0.12386415898799896,0.12661956250667572,0.5196012854576111,-0.09512682259082794,0.12993401288986206,0.3496662974357605,0.0011297758901491761,0.010387550108134747,1.5399287939071655,64,0.0509,0.167,7,0,4,1,3,1.0,,,,,,,0.06177351996302605,1.1599870920181274,2.1254429817199707,0.00955,,0.2083
249,20000,0.0,2,0,0.0,30.0,0.0,0.0007821614854037762,0.11053835600614548,0.10926558077335358,0.5446280837059021,-0.08337561786174774,0.14411520957946777,0.3331592082977295,0.0013456818414852023,0.013228184543550014,3.095432758331299,64,0.0552,0.0,12,0,3,0,1,1.0,,,,,,,0.026935046538710594,1.112018346786499,2.1031081676483154,0.0095,,0.2083
